# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	no-unknown	20	1513.5	1468.6	1911.2	0.292	1490.7	1528.7
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	encode	default	20	572.9	558.1	752.2	0.339	563.3	620.9
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	2586.7	2477.4	2738.1	0.101	2529.2	2643.6
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	encode	no-unknown	20	95.9	94.0	105.8	0.122	94.8	98.5
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	2714.1	2659.3	2943.9	0.105	2692.8	2740.4
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode	default	20	1734.3	1683.7	1828.0	0.083	1719.6	1773.5
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	no-unknown	20	2725.7	2669.2	2802.0	0.049	2684.9	2748.8
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	259.4	251.9	271.7	0.076	258.2	261.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	919.1	906.0	989.7	0.091	915.5	929.5
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	no-unknown	20	2676.8	2620.9	2788.8	0.063	2655.3	2738.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	no-unknown	20	884.7	851.4	939.4	0.099	867.9	894.9
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	no-unknown	20	179.1	167.3	201.4	0.190	173.0	183.9
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	no-unknown	20	2663.0	2535.0	2861.7	0.123	2633.2	2690.9
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	no-unknown	20	102.3	100.7	105.5	0.048	101.9	103.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	no-unknown	20	1730.8	1691.4	1905.1	0.123	1709.7	1761.3
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode-read	default	20	1843.3	1821.1	1914.0	0.050	1833.2	1865.6
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	1246.3	1222.3	1289.2	0.054	1242.0	1254.5
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	encode	default	20	243.9	240.3	250.9	0.043	243.1	246.0
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	no-unknown	20	583.9	574.6	603.8	0.050	580.6	587.1
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	no-unknown	20	411.4	405.2	443.7	0.094	409.9	415.5
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	no-unknown	20	149.4	146.8	195.6	0.327	148.7	150.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	no-unknown	20	249.6	243.2	265.1	0.088	247.6	254.4
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	encode	no-unknown	20	49.4	38.4	51.7	0.270	40.1	50.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	163.0	158.8	169.6	0.066	160.7	164.8
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode	default	20	297.0	292.3	304.0	0.040	294.6	298.8
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-native	encode	no-unknown	20	253.7	247.3	278.0	0.121	250.5	257.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode-read	no-unknown	20	209.5	205.7	218.6	0.062	207.2	211.2
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	265.5	262.6	274.3	0.044	264.5	266.8
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	162.8	158.8	173.0	0.087	161.2	165.5
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	no-unknown	20	193.1	186.0	198.6	0.065	188.8	194.7
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	encode	default	20	113.3	110.9	122.7	0.104	111.7	115.5
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode-read	default	20	1898.8	1838.6	2202.5	0.192	1879.7	1936.2
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	no-unknown	20	832.8	811.2	883.3	0.087	822.4	845.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	encode	no-unknown	20	22.7	21.6	24.3	0.120	22.2	23.3
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	no-unknown	20	36.4	35.0	37.8	0.078	35.6	37.1
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	2725.1	2655.0	2975.7	0.118	2717.5	2760.8
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	419.8	415.5	438.8	0.055	416.9	424.4
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode	no-unknown	20	123.3	120.4	127.9	0.061	121.6	125.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	2419.2	2393.9	2581.0	0.077	2404.4	2428.5
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	decode	default	20	490.0	466.5	510.2	0.089	482.1	493.2
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode	no-unknown	20	870.7	856.0	919.3	0.073	865.5	903.2
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	325.2	317.1	343.8	0.082	322.6	331.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	no-unknown	20	95.0	91.0	100.1	0.096	93.8	96.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	2451.9	2409.0	2710.5	0.123	2435.8	2504.2
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	decode-read	no-unknown	20	897.7	876.1	950.1	0.082	892.5	914.0
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	568.4	548.3	613.4	0.114	559.7	574.7
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	412.5	407.0	427.1	0.049	409.4	416.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	no-unknown	20	241.2	237.8	249.9	0.050	239.5	243.3
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	decode-read	default	20	643.6	629.0	650.4	0.033	638.7	646.6
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	no-unknown	20	1371.4	1159.9	1416.1	0.187	1296.1	1384.9
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	255.6	250.9	270.6	0.077	252.8	259.0
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	no-unknown	20	82.3	78.5	86.6	0.099	80.8	83.6
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	252.4	243.7	267.3	0.093	248.1	256.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	no-unknown	20	83.9	82.1	86.1	0.047	83.0	85.2
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	no-unknown	20	73.6	70.7	79.5	0.120	72.6	75.1
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	243.8	238.0	255.9	0.073	241.1	246.5
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	no-unknown	20	1486.3	1184.0	1554.7	0.249	1426.8	1513.7
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	2739.9	2699.1	2876.7	0.065	2729.8	2754.1
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	decode-read	default	20	209.0	204.9	217.3	0.059	205.9	211.5
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode-read	no-unknown	20	424.4	417.6	438.6	0.049	422.9	427.4
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	392.5	381.0	413.2	0.082	389.6	397.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	no-unknown	20	49.7	48.7	50.5	0.036	49.2	49.9
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	encode	default	20	1243.9	1220.2	1273.9	0.043	1233.9	1252.8
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	decode-read	no-unknown	20	306.0	301.8	308.6	0.022	304.6	306.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	5813.1	5739.7	6120.4	0.065	5788.4	5837.9
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	encode	default	20	1144.4	972.2	1380.9	0.357	1005.9	1250.0
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	no-unknown	20	1174.1	1144.4	1861.5	0.611	1164.0	1206.4
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	2076.2	2004.7	3224.1	0.587	2043.1	2226.3
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	no-unknown	20	97.1	78.0	106.1	0.289	87.4	98.8
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode-read	default	20	1899.0	1831.6	2115.5	0.150	1866.1	1923.1
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	923.4	900.2	1071.9	0.186	916.1	927.1
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	312.6	306.3	319.3	0.042	310.0	313.9
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	encode	no-unknown	20	246.9	241.9	259.0	0.069	244.5	249.9
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	no-unknown	20	134.7	131.7	143.0	0.084	132.7	138.9
codec-nounk-U	U-deep-all	U-deep-all	ascii	armonik	decode	default	20	1822.0	1779.8	2283.6	0.277	1811.9	1850.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	5675.0	5532.3	5911.8	0.067	5643.0	5751.8
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode-read	default	20	1894.6	1841.5	1978.9	0.073	1879.9	1905.5
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	no-unknown	20	131.7	127.9	136.2	0.063	130.3	133.1
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	no-unknown	20	16.1	15.7	16.8	0.071	16.0	16.2
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	no-unknown	20	1479.2	1422.8	1534.9	0.076	1459.7	1504.2
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	833.0	813.5	856.0	0.051	829.5	841.2
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	no-unknown	20	153.0	151.4	159.4	0.052	152.3	153.5
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	751.1	738.9	810.7	0.096	747.2	765.4
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	no-unknown	20	565.9	557.2	596.6	0.070	561.2	571.1
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	decode	no-unknown	20	149.1	145.7	156.1	0.070	148.0	150.6
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	no-unknown	20	480.2	472.8	493.5	0.043	476.8	482.9
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	415.3	385.3	431.9	0.112	409.6	417.8
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	2435.7	2416.2	2548.5	0.054	2427.6	2477.9
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	no-unknown	20	91.2	89.3	103.9	0.160	90.0	93.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	no-unknown	20	122.5	121.3	132.5	0.092	121.8	123.7
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	no-unknown	20	197.0	192.4	211.9	0.099	195.9	197.6
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	no-unknown	20	83.5	82.3	87.0	0.057	83.2	84.2
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	no-unknown	20	198.1	187.9	221.8	0.171	192.3	199.6
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	191.6	187.9	200.1	0.064	189.6	194.8
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	no-unknown	20	60.7	59.8	62.2	0.039	60.3	60.9
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	no-unknown	20	104.3	103.3	109.5	0.060	104.0	105.0
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	no-unknown	20	101.4	100.2	104.6	0.044	100.8	102.0
codec-nounk-U	U-nested-before	U-nested-before	ascii	armonik	decode-read	default	20	391.4	382.4	411.6	0.075	389.0	403.4
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode	default	20	301.8	294.7	318.1	0.078	298.4	304.1
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-native	encode	no-unknown	20	243.7	238.7	255.4	0.068	241.5	244.6
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	decode-read	default	20	754.8	742.3	831.0	0.118	753.8	766.0
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	146.1	140.6	159.4	0.129	144.4	148.0
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	no-unknown	20	857.4	852.2	904.0	0.060	855.2	867.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	5796.1	5659.6	6221.3	0.097	5765.3	5820.6
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	2538.2	2520.2	2561.2	0.016	2528.1	2551.4
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode	default	20	305.9	300.5	320.0	0.063	304.1	308.8
codec-nounk-U	U-nested-before	U-nested-before	ascii	incumbent-prod	encode	default	20	243.0	239.0	249.6	0.044	241.8	244.4
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	encode	no-unknown	20	101.4	100.7	104.1	0.033	101.2	101.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode	default	20	649.9	642.2	666.4	0.037	646.3	652.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	1175.5	1156.4	1200.4	0.037	1170.0	1182.8
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	encode	default	20	260.6	255.6	263.7	0.031	260.2	261.0
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	no-unknown	20	45.8	45.3	46.8	0.034	45.6	46.4
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode	default	20	309.4	304.5	319.3	0.048	308.6	312.7
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	1638.6	1591.8	1700.4	0.066	1619.6	1660.2
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	no-unknown	20	811.3	804.6	828.3	0.029	808.8	814.2
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	no-unknown	20	2591.3	2565.6	2674.0	0.042	2583.1	2602.9
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	159.3	157.3	164.0	0.042	158.7	159.6
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	645.4	634.4	654.1	0.030	643.5	647.9
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	armonik	decode-read	default	20	129.5	128.1	132.3	0.033	129.0	129.9
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	no-unknown	20	454.2	446.0	462.2	0.036	451.3	456.7
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode	no-unknown	20	861.0	851.8	885.6	0.039	859.2	865.2
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode-read	default	20	110.6	109.0	113.2	0.038	110.2	111.1
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	no-unknown	20	2797.1	2756.9	3002.2	0.088	2785.5	2807.0
codec-nounk-U	U-nested-all	U-nested-all	ascii	armonik	decode-read	default	20	385.6	377.2	472.4	0.247	382.4	389.0
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	no-unknown	20	49.5	48.7	54.7	0.121	49.0	49.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	1878.7	1835.2	1913.1	0.041	1865.1	1888.5
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	decode-read	default	20	680.3	667.3	697.8	0.045	677.1	685.6
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode	default	20	124.9	123.2	129.0	0.046	124.3	126.3
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	277.9	273.9	281.5	0.027	276.8	279.8
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	435.2	428.1	497.2	0.159	431.0	445.8
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	encode	default	20	566.3	550.9	659.8	0.192	563.1	569.1
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	decode	no-unknown	20	548.7	540.1	560.1	0.036	547.1	551.0
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	decode	no-unknown	20	1428.5	1408.2	1448.2	0.028	1422.7	1435.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode-read	no-unknown	20	434.1	424.5	458.6	0.079	430.4	439.4
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	no-unknown	20	255.6	252.6	257.9	0.021	254.8	256.4
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	no-unknown	20	242.3	239.9	248.3	0.035	241.5	242.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	907.5	894.4	936.7	0.047	902.1	913.8
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode-read	no-unknown	20	422.4	412.1	433.3	0.050	417.9	426.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode	default	20	113.7	111.7	122.6	0.096	113.3	114.1
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode-read	no-unknown	20	103.2	101.6	115.3	0.133	103.0	103.7
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	860.8	845.9	959.0	0.131	858.6	865.1
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	encode	default	20	246.1	241.2	276.6	0.144	243.4	248.2
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	no-unknown	20	111.5	109.0	114.1	0.046	110.9	112.1
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	243.9	241.7	250.4	0.036	242.7	246.0
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	20	1883.5	1852.8	1915.9	0.034	1875.8	1900.2
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	2677.6	2643.9	2719.3	0.028	2666.8	2696.3
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode	default	20	313.0	304.1	445.9	0.453	310.6	319.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	no-unknown	20	93.2	92.1	95.4	0.035	92.8	93.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	no-unknown	20	92.7	89.4	96.7	0.078	91.9	93.7
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	no-unknown	20	2783.3	2725.2	2832.3	0.038	2770.1	2788.7
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode-read	default	20	82.7	81.7	85.5	0.046	82.2	83.2
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	no-unknown	20	540.4	532.4	549.7	0.032	536.7	544.4
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	encode	no-unknown	20	193.7	181.9	201.6	0.101	188.8	197.4
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode-read	default	20	492.4	472.9	505.5	0.066	485.0	496.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	no-unknown	20	437.2	426.2	514.1	0.201	431.4	441.2
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode-read	default	20	337.2	327.8	436.4	0.322	333.4	344.2
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	no-unknown	20	849.6	836.9	915.6	0.093	846.2	863.1
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	no-unknown	20	45.9	44.8	50.0	0.114	45.6	47.3
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	encode	default	20	262.4	257.0	275.2	0.069	260.0	265.1
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	no-unknown	20	43.8	42.0	44.9	0.066	43.5	44.4
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	no-unknown	20	436.6	429.8	451.3	0.049	433.7	437.9
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	encode	default	20	73.0	71.7	77.2	0.076	72.5	73.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	5623.5	5546.6	6062.2	0.092	5608.1	5647.1
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	no-unknown	20	1471.5	1446.7	1506.1	0.040	1461.1	1479.6
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	469.1	464.5	476.0	0.024	466.9	471.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	1171.3	1154.1	1194.0	0.034	1162.1	1174.8
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	no-unknown	20	229.7	226.8	238.9	0.053	229.0	231.0
