# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	10	3290.4	3179.9	3501.8	0.098
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	10	3485.9	3420.3	3757.4	0.097
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	10	559.8	551.8	574.4	0.040
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	no-unknown	10	3333.0	3254.1	3442.5	0.057
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode-read	no-unknown	10	3295.6	3164.4	3448.2	0.086
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	10	561.4	539.5	585.0	0.081
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	no-unknown	10	3045.2	3019.6	3101.0	0.027
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	10	3290.3	3236.0	3508.0	0.083
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	no-unknown	10	16.2	15.9	16.6	0.044
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	no-unknown	10	95.2	94.1	97.6	0.037
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	no-unknown	10	98.0	96.7	102.0	0.054
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	no-unknown	10	16.8	16.4	16.9	0.029
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	no-unknown	10	94.3	92.0	96.7	0.050
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	no-unknown	10	97.2	96.5	99.4	0.030
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	no-unknown	10	16.8	16.6	17.3	0.044
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	no-unknown	10	93.8	93.1	95.5	0.026
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	no-unknown	10	97.3	95.7	101.1	0.056
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	no-unknown	10	545.2	532.7	557.2	0.045
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-ffi	decode	no-unknown	10	2734.4	2688.1	3460.5	0.282
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	no-unknown	10	2819.3	2738.5	2941.8	0.072
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	no-unknown	10	545.1	533.0	555.6	0.041
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	no-unknown	10	2647.5	2599.2	2654.4	0.021
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	no-unknown	10	2828.8	2770.3	3457.5	0.243
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	no-unknown	10	538.7	528.2	582.5	0.101
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	no-unknown	10	2572.2	2517.1	2764.2	0.096
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	no-unknown	10	2771.3	2703.0	2906.7	0.073
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	no-unknown	10	543.8	532.5	564.9	0.060
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	no-unknown	10	2170.4	2025.1	3072.7	0.483
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	no-unknown	10	2744.3	2135.1	2866.4	0.266
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	no-unknown	10	535.7	529.8	566.0	0.068
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	no-unknown	10	2633.3	2604.2	2856.8	0.096
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	no-unknown	10	3175.7	2945.7	3730.5	0.247
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	no-unknown	10	549.0	525.3	579.9	0.100
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	no-unknown	10	2682.8	2634.9	3467.3	0.310
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	no-unknown	10	2781.5	2719.2	3029.9	0.112
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	no-unknown	10	552.3	537.8	607.6	0.126
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	no-unknown	10	2599.1	2561.5	2650.7	0.034
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	no-unknown	10	2845.9	2759.2	3036.1	0.097
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	no-unknown	10	548.5	522.3	567.4	0.082
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	no-unknown	10	2684.6	2624.2	2847.7	0.083
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	no-unknown	10	2790.3	2734.8	2881.0	0.052
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	encode	no-unknown	10	548.6	527.8	698.3	0.311
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	decode	no-unknown	10	2707.9	2658.7	2802.0	0.053
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	no-unknown	10	2946.0	2852.9	3083.6	0.078
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	no-unknown	10	539.5	537.4	550.0	0.024
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	no-unknown	10	2582.9	2526.9	2610.6	0.032
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	no-unknown	10	2786.7	2729.6	2942.7	0.076
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	no-unknown	10	546.0	534.4	559.9	0.047
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	no-unknown	10	2671.1	2610.7	3086.8	0.178
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	no-unknown	10	2794.1	2771.7	2875.8	0.037
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	no-unknown	10	541.0	532.8	558.0	0.047
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode	no-unknown	10	2592.6	2546.1	2663.7	0.045
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	no-unknown	10	2760.6	2720.2	2790.6	0.026
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	no-unknown	10	533.7	526.9	540.0	0.025
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	no-unknown	10	2658.1	2619.0	2762.7	0.054
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode-read	no-unknown	10	2793.0	2777.4	2842.3	0.023
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	no-unknown	10	536.2	529.2	547.0	0.033
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	no-unknown	10	2587.7	2560.9	2608.8	0.019
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	no-unknown	10	2771.0	2726.3	2813.6	0.032
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	encode	no-unknown	10	536.5	526.8	542.3	0.029
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	no-unknown	10	2663.3	2634.6	2702.6	0.026
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode-read	no-unknown	10	2791.6	2749.5	2809.7	0.022
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	encode	no-unknown	10	536.7	531.1	544.7	0.025
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	no-unknown	10	2705.5	2652.2	2826.9	0.065
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	no-unknown	10	2771.9	2732.6	2818.7	0.031
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	encode	no-unknown	10	35.7	33.7	42.5	0.246
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode	no-unknown	10	171.8	165.5	183.7	0.106
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	no-unknown	10	121.9	119.6	125.1	0.045
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	no-unknown	10	38.3	37.3	50.0	0.332
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	no-unknown	10	114.1	113.3	115.3	0.017
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	no-unknown	10	124.7	122.7	129.5	0.054
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	no-unknown	10	36.6	35.5	38.4	0.078
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	no-unknown	10	112.5	111.7	114.4	0.024
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	no-unknown	10	122.5	120.5	129.1	0.071
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	no-unknown	10	76.2	75.2	80.2	0.066
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	no-unknown	10	206.0	202.7	210.6	0.039
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	no-unknown	10	212.6	208.0	223.0	0.071
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	no-unknown	10	106.4	98.6	110.8	0.115
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	no-unknown	10	475.2	464.0	499.3	0.074
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	no-unknown	10	489.4	482.0	526.4	0.091
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	no-unknown	10	103.8	97.0	109.9	0.125
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode	no-unknown	10	407.8	400.5	415.9	0.038
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	no-unknown	10	420.8	412.1	442.4	0.072
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	no-unknown	10	105.0	97.8	107.2	0.089
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode	no-unknown	10	414.0	407.2	448.0	0.099
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	no-unknown	10	425.9	417.5	443.6	0.061
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	no-unknown	10	102.7	97.7	107.2	0.092
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	no-unknown	10	410.4	407.4	419.2	0.029
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	no-unknown	10	421.5	408.5	431.9	0.055
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	encode	no-unknown	10	79.0	76.1	101.4	0.321
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	no-unknown	10	336.9	329.2	345.2	0.047
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	no-unknown	10	348.1	340.4	368.0	0.079
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	no-unknown	10	84.4	81.5	87.9	0.076
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	no-unknown	10	336.2	332.0	350.1	0.054
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode-read	no-unknown	10	376.6	372.5	386.7	0.038
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	no-unknown	10	90.8	88.7	95.4	0.073
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	no-unknown	10	376.9	372.3	392.1	0.053
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	no-unknown	10	365.2	354.1	371.1	0.046
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	no-unknown	10	103.8	101.6	113.4	0.113
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	no-unknown	10	408.0	395.6	414.4	0.046
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode-read	no-unknown	10	427.0	416.0	455.2	0.092
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	no-unknown	10	100.9	94.9	114.1	0.190
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	no-unknown	10	430.3	422.6	442.7	0.047
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode-read	no-unknown	10	446.0	431.5	452.6	0.047
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi	encode	no-unknown	10	103.6	96.2	109.9	0.132
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	no-unknown	10	433.1	421.6	455.3	0.078
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi	decode-read	no-unknown	10	471.7	455.3	537.1	0.173
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	no-unknown	10	107.2	105.8	122.5	0.156
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode	no-unknown	10	426.5	416.6	439.6	0.054
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode-read	no-unknown	10	441.3	433.8	461.4	0.062
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	no-unknown	10	105.7	95.4	109.1	0.130
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	no-unknown	10	441.8	432.5	455.6	0.052
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	no-unknown	10	461.5	449.4	489.5	0.087
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	no-unknown	10	103.7	98.5	111.3	0.123
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	no-unknown	10	404.1	393.7	524.4	0.323
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	no-unknown	10	450.7	413.4	579.9	0.369
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	no-unknown	10	105.0	101.3	109.1	0.075
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	no-unknown	10	404.6	393.1	412.9	0.049
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	no-unknown	10	422.2	414.6	448.0	0.079
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	no-unknown	10	104.1	96.0	110.9	0.144
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	no-unknown	10	413.8	396.0	426.4	0.073
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	no-unknown	10	426.4	415.5	462.1	0.109
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	no-unknown	10	106.8	98.9	128.1	0.273
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode	no-unknown	10	407.1	402.1	416.7	0.036
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	no-unknown	10	419.1	408.5	424.7	0.039
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	no-unknown	10	102.4	96.9	107.3	0.102
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	no-unknown	10	403.1	395.6	412.6	0.042
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode-read	no-unknown	10	417.4	407.3	425.2	0.043
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	encode	no-unknown	10	102.9	98.0	111.6	0.132
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	no-unknown	10	407.6	402.8	417.0	0.035
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode-read	no-unknown	10	424.7	418.2	453.3	0.083
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	encode	no-unknown	10	101.0	96.3	106.6	0.102
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	no-unknown	10	405.8	396.7	414.6	0.044
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	no-unknown	10	419.2	415.2	426.3	0.026
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	encode	no-unknown	10	51.5	50.7	52.2	0.030
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	no-unknown	10	172.4	165.4	180.7	0.089
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	no-unknown	10	178.4	176.0	181.2	0.029
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	no-unknown	10	49.9	49.1	51.1	0.040
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	no-unknown	10	175.7	169.9	180.0	0.058
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode-read	no-unknown	10	172.5	169.0	175.6	0.038
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	no-unknown	10	48.7	47.6	51.0	0.071
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	no-unknown	10	166.7	164.5	168.1	0.021
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode-read	no-unknown	10	173.2	170.8	174.7	0.022
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	no-unknown	10	51.1	50.3	51.7	0.028
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode	no-unknown	10	172.9	170.5	174.1	0.021
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	no-unknown	10	175.7	172.1	186.5	0.082
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	no-unknown	10	50.0	49.0	52.5	0.069
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	decode	no-unknown	10	145.3	142.7	147.5	0.032
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	decode-read	no-unknown	10	121.4	119.2	122.1	0.025
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	encode	no-unknown	10	35.0	34.7	36.6	0.055
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	no-unknown	10	112.9	111.2	114.4	0.028
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	no-unknown	10	115.0	113.9	116.4	0.022
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	encode	no-unknown	10	40.0	39.4	41.5	0.052
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode	no-unknown	10	116.8	115.5	117.9	0.020
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode-read	no-unknown	10	121.8	120.0	122.4	0.020
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	encode	no-unknown	10	39.9	39.3	40.7	0.033
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	no-unknown	10	117.2	115.3	118.8	0.030
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	no-unknown	10	121.3	118.7	122.8	0.034
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	encode	no-unknown	10	40.1	39.4	40.3	0.024
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	no-unknown	10	116.8	115.6	122.6	0.059
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	no-unknown	10	127.2	120.1	130.2	0.080
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	no-unknown	10	42.5	41.8	45.6	0.090
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode	no-unknown	10	123.3	122.1	124.7	0.021
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	no-unknown	10	156.9	155.0	157.8	0.018
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	encode	no-unknown	10	51.5	51.1	62.8	0.228
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	no-unknown	10	149.5	147.8	151.8	0.027
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode-read	no-unknown	10	155.2	153.8	158.0	0.027
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	no-unknown	10	51.6	50.8	52.1	0.025
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	no-unknown	10	149.4	148.7	151.7	0.020
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	no-unknown	10	155.9	153.4	157.6	0.027
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	no-unknown	10	51.3	50.3	52.7	0.046
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode	no-unknown	10	153.8	151.9	158.1	0.040
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	no-unknown	10	159.2	157.9	162.0	0.026
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	no-unknown	10	51.6	50.3	52.0	0.033
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	no-unknown	10	153.2	150.3	164.9	0.095
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	no-unknown	10	158.3	157.0	160.6	0.023
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	encode	no-unknown	10	191.2	186.4	197.7	0.059
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode	no-unknown	10	909.2	901.4	939.4	0.042
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	no-unknown	10	947.5	938.5	971.8	0.035
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	encode	no-unknown	10	186.7	183.4	197.3	0.074
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode	no-unknown	10	912.0	898.2	933.7	0.039
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode-read	no-unknown	10	939.1	924.5	956.3	0.034
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	encode	no-unknown	10	193.8	182.0	201.0	0.098
